City,Temperature (°C),Weather,Humidity (%)
Dhaka,24.63,Overcast Clouds,93
New York,14.79,Overcast Clouds,60
London,14.62,Light Rain,76
Tokyo,24.52,Overcast Clouds,50
Paris,11.21,Overcast Clouds,60
